"","nazwa","teryt"
"693","PUSZCZYKOWO","302102_1"
"694","CZEMPIŃ - miasto","301102_4"
"695","BUK-OBSZAR WIEJSKI","302103_5"
"696","WYRZYSK - MIASTO","301908_4"
"697","Grabów nad Prosną - miasto","301803_4"
"698","KAŹMIERZ","302403_2"
"699","LUBOŃ","302101_1"
"700","WRONKI-MIASTO","302408_4"
"701","ZANIEMYŚL","302505_2"
"702","ZŁOTÓW","303101_1"
"703","Kawęczyn","302704_2"
"704","SKOKI MIASTO","302805_4"
"705","LIPKA","303104_2"
"706","Krzęcin","320204_2"
"707","Pełczyce - miasto","320205_4"
"708","CZAPLINEK - Miasto","320301_4"
"709","Płoty - wieś","320504_5"
"710","Suchań - miasto","321411_4"
"711","Dygowo","320802_2"
"712","GMINA SŁAWNO","321306_2"
"713","Stara Dąbrowa","321409_2"
"714","NOWOGRÓDEK POMORSKI","321005_2"
"715","Wałcz - Miasto","321701_1"
"716","Przelewice","321204_2"
"717","Gmina Nowe Warpno","321103_5"
"718","Boleszkowice","321002_2"
"719","Miasto Police","321104_4"
"720","Polanów miasto","320906_4"
"721","Tuczno - Miasto","321704_4"
"722","Wałcz - Obszar Wiejski","321705_2"
"723","Gmina Dobra","321101_2"
"724","Ińsko - obszar wiejski","321405_5"
"725","BARLINEK","321001_4"
"726","FILIPÓW","201202_2"
"727","PORĘBA","241601_1"
"728","Świekatowo","041410_2"
"729","Dołhobyczów","060402_2"
"730","Mogilno - obszar wiejski","040903_5"
"731","Gorzków","060603_2"
"732","DUBENINKI","281802_2"
"733","Somonino","220505_2"
"734","RYCHLIKI","280408_2"
"735","CZYŻEW","201303_5"
"736","KĘTRZYN","280803_2"
"737","Przeworsk","181406_2"
"738","BISKUPIEC","281402_5"
"739","GONIĄDZ - OBSZAR WIEJSKI","200801_5"
"740","TRZEBIESZÓW","061109_2"
"741","Grębów","182003_2"
"742","WĄSOSZ","200406_2"
"743","Świdwin - Gmina","321606_2"
"744","MORĄG","281508_5"
"745","miasto Łęczyca","100401_1"
"746","Żychlin","100211_5"
"747","JELCZ-LASKOWICE - MIASTO","021503_4"
"748","Żarów - miasto","021908_4"
"749","BOLKÓW - OBSZAR WIEJSKI","020502_5"
"750","Gm_Braniewo","280202_2"
"751","Bogatynia - obszar wiejski","022503_5"
"752","Krzyżanowice","241104_2"
"753","Krzanowice - obszar wiejski","241103_5"
"754","LUBRZA","161003_2"
"755","GŁUCHOŁAZY - OBSZAR WIEJSKI","160701_5"
"756","GŁUCHOŁAZY - MIASTO","160701_4"
"757","JABŁONKA","121105_2"
"758","Piwniczna-Zdrój - miasto","121013_4"
"759","Sękowa","120509_2"
"760","Pieńsk - miasto","022504_4"
"761","Świeradów-Zdrój","021002_1"
"762","Międzylesie - miasto","020810_4"
"763","Kudowa-Zdrój","020803_1"
"764","Suraż","200210_4"
"765","JÓZEFÓW NAD WISŁĄ - obszar miejski","061202_4"
"766","Dobrzyca  - miasto","302003_4"
"767","Siedliszcze - miasto","060311_4"
"768","Mielno - obszar wiejski","320905_5"
"769","Wiślica - obszar wiejski","260108_5"
"770","Mrozy - obszar wiejski","141212_5"
"771","Opatówek - obszar wiejski","300708_5"
"772","Stargard","321410_2"
"773","MYSZYNIEC-obszar wiejski","141508_5"
"774","MIASTO GRAJEWO","200401_1"
"775","Brusy - G","220202_5"
"776","M.Sopot","226401_1"
"777","Łeba","220802_1"
"778","KLECZEW MIASTO","301004_4"
"779","Kartuzy - G","220502_5"
"780","Kartuzy - M","220502_4"
"781","DRAWSKO POMORSKIE - Obszar Wiejski","320302_5"
"782","RAWA MAZOWIECKA","101301_1"
"783","RAWA MAZOWIECKA - GMINA","101304_2"
"784","Głogów Małopolski - obszar wiejski","181606_5"
"785","Szydłów - obszar wiejski","261208_5"
"786","MNISZKÓW","100703_2"
"787","Zbójna","200709_2"
"788","Miastkowo","200703_2"
"789","Stary Lubotyń","141608_2"
"790","PRZECHLEWO","220306_2"
"791","Mirosławiec - Obszar Wiejski","321703_5"
"792","Miasto Lubawa","280703_2"
"793","SUCHY LAS","302115_2"
"794","Oleśnica - obszar wiejski","261203_5"
"795","PILICA - OBSZAR WIEJSKI","241607_5"
"796","Pacanów - obszar wiejski","260104_5"
"797","BOBROWO","040202_2"
"798","Wielkie Oczy","180908_2"
"799","Rakszawa","181006_2"
"800","Borowa","181102_2"
"801","Wojaszówka","180709_2"
"802","Jeżowe","181203_2"
"803","Narol - miasto w gminie miejsko-wiejskiej","180905_4"
"804","Żołynia","181007_2"
"805","Padew Narodowa","181106_2"
"806","Lubaczów","180901_1"
"807","Medyka","181306_2"
"808","Cieszanów - obszar wiejski","180902_5"
"809","Nisko - miasto","181205_4"
"810","Bircza","181301_2"
"811","Tuszów Narodowy","181109_2"
"812","Lesko - M","182103_4"
"813","Dynów","181601_1"
"814","ROPCZYCE - OBSZAR WIEJSKI","181503_5"
"815","Krzeszów","181204_2"
"816","Zagórz - G","181707_5"
"817","Stalowa Wola","181801_1"
"818","SURAŻ","200210_5"
"819","ROPCZYCE - MIASTO","181503_4"
"820","m. Czarna Białostocka","200202_4"
"821","SIENIAWA - G","181407_5"
"822","POŚWIĘTNE","200208_2"
"823","m. Tykocin","200212_4"
"824","WYSZKI","200308_2"
"825","Góra obszar wiejski","020401_5"
"826","JANOWICE WIELKIE","020605_2"
"827","MYSŁAKOWICE","020607_2"
"828","Niechlów","020403_2"
"829","WĄDROŻE WIELKIE","020506_2"
"830","Szczytna - obszar wiejski","020814_5"
"831","Miłkowice","020906_2"
"832","Chojnów - gmina","020902_2"
"833","Kamienna Góra - miasto","020701_1"
"834","Leśna - miasto w gminie miejsko-wiejskiej","021003_4"
"835","Ruja","020908_2"
"836","Miasto Wleń","021205_4"
"837","Międzybórz - Obszar Wiejski","021405_5"
"838","DOMANIÓW","021502_2"
"839","WIĄZÓW - OBSZAR WIEJSKI","021705_5"
"840","ŻMIGRÓD - MIASTO","022006_4"
"841","SZCZAWNO-ZDRÓJ","022103_1"
"842","ZIĘBICE-MIASTO","022406_4"
"843","BARDO-OBSZAR WIEJSKI","022401_5"
"844","ZIĘBICE-OBSZAR WIEJSKI","022406_5"
"845","ZAGRODNO","022605_2"
"846","Dąbrowa Chełmińska","040302_2"
"847","Gniewkowo","040703_5"
"848","Janikowo - M","040705_4"
"849","DOBRZYŃ NAD WISŁĄ - OBSZAR WIE","040804_5"
"850","Sadki","041004_2"
"851","Mrocza","041002_4"
"852","Szubin - miasto","041005_4"
"853","RADZIEJÓW - GMINA","041106_2"
"854","OSIĘCINY","041104_2"
"855","Wąpielsk","041206_2"
"856","Sośno","041303_2"
"857","Obrowo","041507_2"
"858","Płużnica","041704_2"
"859","Tuchola - Miasto","041606_4"
"860","LUBIEŃ KUJAWSKI - OBSZAR WIEJS","041811_5"
"861","KODEŃ","060106_2"
"862","Janowiec Wielkopolski (M)","041903_4"
"863","BIAŁA PODLASKA","060103_2"
"864","Gąsawa","041902_2"
"865","Żnin (W)","041906_5"
"866","PISZCZAC","060111_2"
"867","ŁOMAZY","060109_2"
"868","GORAJ","060206_2"
"869","RACŁAWICE","120806_2"
"870","TARNOGRÓD","060212_4"
"871","ŻMUDŹ","060314_2"
"872","WIERZBICA","060312_2"
"873","RUDA-HUTA","060309_2"
"874","m. KRAŚNIK","060701_1"
"875","OSTRÓW LUBELSKI","060810_5"
"876","MICHÓW","060808_2"
"877","BORZECHÓW","060902_2"
"878","TRZYDNIK DUŻY","060707_2"
"879","MIASTO BYCHAWA","060903_4"
"880","KRAŚNIK gm.","060705_2"
"881","JASTKÓW","060907_2"
"882","Puchaczów","061005_2"
"883","SEROKOMLA","061106_2"
"884","KONOPNICA","060908_2"
"885","STOCZEK ŁUKOWSKI","061102_1"
"886","OPOLE LUBELSKIE - OBSZAR WIEJSKI","061205_5"
"887","KRZCZONÓW","060909_2"
"888","RADZYŃ PODLASKI - GMINA","061506_2"
"889","MARKUSZÓW","061407_2"
"890","Susiec","061808_2"
"891","BIAŁA PODLASKA","066101_1"
"892","M. CHEŁM","066201_1"
"893","Maszewo","080207_2"
"894","NOWA SÓL","080405_2"
"895","KOLSKO","080403_2"
"896","Słońsk","080703_2"
"897","Sulęcin miasto","080704_4"
"898","Skwierzyna - miasto","080305_4"
"899","Cybinka obszar wiejski","080501_5"
"900","Lipinki Łużyckie","081105_2"
"901","M. Żagań","081002_1"
"902","Bełchatów - miasto","100101_1"
"903","KUTNO","100201_1"
"904","BUCZEK","100301_2"
"905","KOCIERZEW POŁUDNIOWY","100506_2"
"906","MIASTO PABIANICE","100802_1"
"907","SIEMKOWICE","100906_2"
"908","KONSTANTYNÓW ŁÓDZKI","100801_1"
"909","MOSZCZENICA","101006_2"
"910","GRABICA","101004_2"
"911","ŁĘKI SZLACHECKIE","101005_2"
"912","Dalików","101101_2"
"913","WOLBÓRZ - MIASTO","101011_4"
"914","TOMASZÓW MAZOWIECKI - GMINA","101609_2"
"915","KOBIELE WIELKIE","101206_2"
"916","GOMUNICE","101204_2"
"917","Błaszki - miasto","101402_4"
"918","Błaszki - obszar wiejski","101402_5"
"919","Sieradz - gmina","101408_2"
"920","Złoczew - miasto","101411_4"
"921","NOWY KAWĘCZYN","101507_2"
"922","ROKICINY","101607_2"
"923","KONOPNICA","101703_2"
"924","WIERUSZÓW - miasto","101807_4"
"925","ZAPOLICE","101903_2"
"926","Stryków - obszar wiejski","102008_5"
"927","Rogów","102105_2"
"928","Limanowa - gmina","120707_2"
"929","Igołomia-Wawrzeńczyce","120602_2"
"930","Iwanowice","120603_2"
"931","Bolesław","120401_2"
"932","Gręboszów","120403_2"
"933","Olesno","120405_2"
"934","Krzeszowice - miasto","120606_4"
"935","Grybów - wieś","121004_2"
"936","Dobczyce - miasto","120901_4"
"937","Pcim","120904_2"
"938","Sułkowice - M","120907_4"
"939","KSIĄŻ WIELKI","120804_2"
"940","Czchów - miasto","120203_4"
"941","Gorlice","120504_2"
"942","Radłów - obszar wiejski","121605_5"
"943","Żabno - miasto","121615_4"
"944","Bolesław","121203_2"
"945","Brzeszcze - obszar wiejski","121302_5"
"946","Przeciszów","121308_2"
"947","Tarnów Gmina","121609_2"
"948","Kłaj","121903_2"
"949","MUCHARZ","121805_2"
"950","Nowa Huta","126103_9"
"951","PROMNA","140102_2"
"952","WYŚMIERZYCE - MIASTO","140106_4"
"953","REGIMIN","140208_2"
"954","OPINOGÓRA GÓRNA","140207_2"
"955","ŁASKARZEW - GMINA","140306_2"
"956","PODKOWA LEŚNA","140502_1"
"957","MOGIELNICA - MIASTO","140607_4"
"958","Kozienice - obszar wiejski","140705_5"
"959","NOWE MIASTO NAD PILICĄ-MIASTO","140608_4"
"960","SEROCK - MIASTO","140804_4"
"961","LIPSKO - MIASTO","140903_4"
"962","OLSZANKA","141003_2"
"963","PŁONIAWY-BRAMURA","141106_2"
"964","CEGŁÓW","141204_2"
"965","LELIS","141506_2"
"966","ŁYSE","141507_2"
"967","CZERWIN","141503_2"
"968","WIECZFNIA KOŚCIELNA","141309_2"
"969","STRZEGOWO","141305_2"
"970","Zakroczym miasto","141406_4"
"971","Osieck","141706_2"
"972","KONSTANCIN-JEZIORNA - OBSZAR W","141802_5"
"973","SOCHOCIN","142011_2"
"974","CZERWIŃSK NAD WISŁĄ","142004_2"
"975","NOWE MIASTO","142008_2"
"976","WYSZOGRÓD-MIASTO","141915_4"
"977","Korczew","142602_2"
"978","Siedlce","142608_2"
"979","WIERZBICA","142511_2"
"980","Domanice","142601_2"
"981","Kotuń","142603_2"
"982","KLWÓW","142303_2"
"983","CHLEWISKA","143001_2"
"984","MIRÓW","143003_2"
"985","ŁOCHÓW - OBSZAR WIEJSKI","143305_5"
"986","WIERZBNO","143309_2"
"987","WISKITKI","143805_2"
"988","PRAGA POŁUDNIE","146507_8"
"989","KLEMBÓW","143407_2"
"990","STRACHÓWKA","143410_2"
"991","WYSZKÓW-OBSZAR WIEJSKI","143505_5"
"992","DŁUGOSIODŁO","143502_2"
"993","MSZCZONÓW - MIASTO","143802_4"
"994","URSYNÓW","146513_8"
"995","m. Wasilków","200213_4"
"996","Bielsk Podlaski","200301_1"
"997","Praga-Północ","146508_8"
"998","Osiek Jasielski","180508_2"
"999","PRASZKA - MIASTO","160804_4"
"1000","Tarnowiec","180511_2"
"1001","RADŁÓW","160805_2"
"1002","Brzostek - miasto w gminie miejsko-wiejskiej","180302_4"
"1003","KORFANTÓW - MIASTO","160703_4"
"1004","Rokietnica","180409_2"
"1005","Reńska Wieś","160306_2"
"1006","KLUCZBORK - OBSZAR WIEJSKI","160402_5"
"1007","Pilzno - obszar wiejski","180306_5"
"1008","POPIELÓW","160909_2"
"1009","LASZKI","180405_2"
"1010","Dębowiec","180503_2"
"1011","Skołyszyn","180509_2"
"1012","MOŃKI - MIASTO","200806_4"
"1013","MIASTO SEJNY","200901_1"
"1014","RADZIŁÓW","200403_2"
"1015","HAJNÓWKA GMINA","200506_2"
"1016","JELENIEWO","201203_2"
"1017","SUCHOWOLA - OBSZAR WIEJSKI","201109_5"
"1018","CZARNE MIASTO","220302_4"
"1019","Łomża - miasto","206201_1"
"1020","Bytów - Miasto","220102_4"
"1021","Kołczygłowy","220104_2"
"1022","BAKAŁARZEWO","201201_2"
"1023","Smołdzino","221209_2"
"1024","Cewice","220803_2"
"1025","Smętowo Graniczne","221311_2"
"1026","Osieczna","221307_2"
"1027","Stary Targ","221604_2"
"1028","Nowy Dwór Gdański","221002_4"
"1029","Kępice - G","221205_5"
"1030","Skórcz - M","221302_1"
"1031","PILICA - MIASTO","241607_4"
"1032","Łaziska Górne","240801_1"
"1033","Świerklaniec","241307_2"
"1034","GNOJNO","260102_2"
"1035","Siewierz-obszar wiejski","240107_5"
"1036","Wilamowice-miasto","240209_4"
"1037","Sławków","240108_1"
"1038","Nędza","241106_2"
"1039","Lubliniec - miasto","240701_1"
"1040","SOLEC-ZDRÓJ","260105_2"
"1041","SZCZEKOCINY - OBSZAR WIEJSKI","241608_5"
"1042","Miasto Czechowice-Dziedzice","240204_4"
"1043","Suszec","241006_2"
"1044","Gmina Czechowice-Dziedzice","240204_5"
"1045","Bieruń","241401_1"
"1046","Przyrów","240414_2"
"1047","Chełm Śląski","241405_2"
"1048","Świnna","241713_2"
"1049","OGRODZIENIEC - MIASTO","241606_4"
"1050","Koziegłowy - obszar wiejski","240902_5"
"1051","Koniecpol Miasto","240406_4"
"1052","Konopiska","240407_2"
"1053","Knurów","240501_1"
"1054","Lelów","240409_2"
"1055","DĘBOWIEC","240306_2"
"1056","CZARNOCIN","260302_2"
"1057","SŁUPIA (Jędrzejowska)","260207_2"
"1058","Bieliny","260401_2"
"1059","Sitkówka - Nowiny","260417_2"
"1060","FAŁKÓW","260501_2"
"1061","MAŁOGOSZCZ - obszar wiejski","260203_5"
"1062","Łubnice - obszar wiejski","261202_2"
"1063","Bliżyn","261002_2"
"1064","Kunów - obszar wiejski","260705_5"
"1065","Pińczów - miasto","260804_4"
"1066","PAWŁÓW","261104_2"
"1067","Waśniów","260706_2"
"1068","SANDOMIERZ","260901_1"
"1069","Kije","260802_2"
"1070","WŁOSZCZOWA  - miasto","261306_4"
"1071","M_Braniewo","280201_1"
"1072","Osiek - obszar wiejski","261204_5"
"1073","RADKÓW","261304_2"
"1074","GIŻYCKO-miasto","280601_1"
"1075","MŁYNARY - MIASTO","280406_4"
"1076","KRUKLANKI","280605_2"
"1077","EŁK","280501_1"
"1078","MIASTO DOBRE MIASTO","281403_4"
"1079","MIASTO MRĄGOWO","281001_1"
"1080","STAWIGUDA","281411_2"
"1081","ŚWIĄTKI","281412_2"
"1082","BIAŁA PISKA - MIASTO","281601_4"
"1083","MIASTO MIŁOMŁYN","281507_4"
"1084","Poniec - miasto","300407_4"
"1085","Poniec - obszar wiejski","300407_5"
"1086","WITKOWO - OBSZAR WIEJSKI","300310_5"
"1087","CZERNIEJEWO - MIASTO","300302_4"
"1088","Krobia - miasto","300403_4"
"1089","MYCIELIN","300707_2"
"1090","TRZCINICA","300807_2"
"1091","GODZIESZE WIELKIE","300704_2"
"1092","KOŁO - MIASTO","300901_1"
"1093","Żerków - obszar wiejski","300604_5"
"1094","RZGÓW","301008_2"
"1095","KUŚLIN","301501_2"
"1096","Wijewo","301306_2"
"1097","SOMPOLNO MIASTO","301010_4"
"1098","Rydzyna - Miasto","301304_4"
"1099","KOMORNIKI","302107_2"
"1100","ŚMIGIEL - obszar wiejski","301105_5"
"1101","Nowe Skalmierzyce miasto","301702_4"
"1102","OBRZYCKO-OBSZAR WIEJSKI","302404_2"
"1103","DUSZNIKI","302402_2"
"1104","KLESZCZEWO","302106_2"
"1105","CZAJKÓW","301801_2"
"1106","STRZAŁKOWO","302307_2"
"1107","PYZDRY - OBSZAR WIEJSKI","303004_5"
"1108","SKOKI OBSZAR WIEJSKI","302805_5"
"1109","SWARZĘDZ-OBSZAR WIEJSKI","302116_5"
"1110","M. Turek","302701_1"
"1111","PNIEWY-OBSZAR-WIEJSKI","302406_5"
"1112","M. Białogard","320101_1"
"1113","MIŁOSŁAW - miasto","303002_4"
"1114","ZAKRZEWO","303107_2"
"1115","DAMASŁAWEK","302802_2"
"1116","M. Kołobrzeg","320801_1"
"1117","Gryfice - miasto","320502_4"
"1118","Gmina Przybiernów","320406_2"
"1119","Banie","320601_2"
"1120","Borne Sulinowo - Obszar Wiejski","321504_5"
"1121","BARLINEK - OBSZAR WIEJSKI","321001_5"
"1122","Gościno obszar wiejski","320803_5"
"1123","Pyrzyce gmina","321205_5"
"1124","Połczyn-Zdrój - Miasto","321603_4"
"1125","Szczecinek","321501_1"
"1126","Człopa - Miasto","321702_4"
"1127","Łobez - obszar wiejski","321802_5"
"1128","Dolice","321404_2"
"1129","Suchań - obszar wiejski","321411_5"
"1130","ELBLĄG","280401_2"
"1131","ŁADZICE","101209_2"
"1132","KAMIEŃSK - OBSZAR WIEJSKI","101205_5"
"1133","LUBANIE","041810_2"
"1134","WEJHEROWO","221510_2"
"1135","Uchanie","060407_2"
"1136","Kosakowo","221105_2"
"1137","Świecie Nad Osą","040606_2"
"1138","Ludwin","061002_2"
"1139","Jeżewo","041404_2"
"1140","MAŁDYTY","281505_2"
"1141","WIELICZKI","281306_2"
"1142","Harasiuki","181201_2"
"1143","KURZĘTNIK","281204_2"
"1144","GMINA LIDZBARK WARMIŃSKI","280903_2"
"1145","Nowa Dęba - obszar wiejski","182004_5"
"1146","Rąbino","321604_2"
"1147","Sławoborze","321605_2"
"1148","Brusy - M","220202_4"
"1149","MIASTO GŁOGÓW","020301_1"
"1150","Miasto Gryfów Śląski","021201_4"
"1151","Gmina Nowogard","320404_5"
"1152","CZARNKÓW","300202_2"
"1153","Lubawka - miasto","020703_4"
"1154","LEŚNA - OBSZAR WIEJSKI","021003_5"
"1155","Ujsoły","241714_2"
"1156","ISTEBNA","240309_2"
"1157","GOLESZÓW","240307_2"
"1158","USTROŃ","240302_1"
"1159","BIAŁOWIEŻA","200502_2"
"1160","PRUDNIK - MIASTO","161004_4"
"1161","KROŚCIENKO NAD DUNAJCEM","121106_2"
"1162","Krynica-Zdrój - wieś","121007_5"
"1163","Bogatynia - miasto","022503_4"
"1164","Zawidów","022501_1"
"1165","Duszniki-Zdrój","020801_1"
"1166","KARPACZ","020601_1"
"1167","Supraśl","200209_4"
"1168","JÓZEFÓW NAD WISŁĄ - obszar wiejski","061202_5"
"1169","Chocz - miasto","302001_4"
"1170","KOMPRACHCICE","160904_2"
"1171","PRÓSZKÓW - OBSZAR WIEJSKI","160910_5"
"1172","Świlcza","181612_2"
"1173","Sitno","062009_2"
"1174","Alwernia - obszar wiejski","120301_5"
"1175","Pieńsk - obszar wiejski","022504_5"
"1176","NIEPORĘT","140803_2"
"1177","Tułowice - obszar wiejski","160912_5"
"1178","M.RYBNIK","247301_1"
"1179","KRZYKOSY","302502_2"
"1180","M. Gdynia","226201_1"
"1181","Szczecin","326201_1"
"1182","Nakło nad Notecią","041003_4"
"1183","Krokowa","221106_2"
"1184","MIKOŁAJKI - OBSZAR WIEJSKI","281002_5"
"1185","OPOCZNO - OBSZAR WIEJSKI","100704_5"
"1186","Tyczyn - obszar wiejski","181614_5"
"1187","Nowa Słupia - miasto","260413_4"
"1188","Nowa Słupia - obszar wiejski","260413_5"
"1189","Lubawka - obszar wiejski","020703_5"
"1190","KOWARY","020602_1"
"1191","NIEBORÓW","100509_2"
"1192","M. Opole","166101_1"
"1193","Lipnica","220105_2"
"1194","Nowe Skalmierzyce obszar wiejski","301702_5"
"1195","gmina Bartoszyce","280103_2"
"1196","RYN-gmina","280608_5"
"1197","Gawłuszowice","181104_2"
"1198","Nowa sarzyna - obszar wiejski","180805_5"
"1199","Krasiczyn","181304_2"
"1200","Dubiecko","181302_2"
"1201","Trzebownisko","181613_2"
"1202","Bojanów","181802_2"
"1203","Gorzyce","182002_2"
"1204","ZARZECZE","181409_2"
"1205","Tyczyn - miasto w gminie miejsko-wiejskiej","181614_4"
"1206","Bukowsko","181703_2"
"1207","NIEBYLEC","181903_2"
"1208","WIELOPOLE SKRZYŃSKIE","181505_2"
"1209","m. Choroszcz","200201_4"
"1210","gm. Czarna Białostocka","200202_5"
"1211","GRÓDEK","200204_2"
"1212","TUROŚŃ KOŚCIELNA","200211_2"
"1213","Bolesławiec - gmina","020102_2"
"1214","Kłodzko-miasto","020802_1"
"1215","Olszyna - obszar wiejski gminy miejsko-wiejskiej","021005_5"
"1216","Prochowice - obszar wiejski","020907_5"
"1217","Lubań","021001_1"
"1218","Lubomierz - obszar wiejski","021202_5"
"1219","Milicz - obszar wiejski","021303_5"
"1220","Miasto Lwówek Śląski","021203_4"
"1221","Chocianów miasto","021601_4"
"1222","Chocianów obszar wiejski","021601_5"
"1223","Dziadowa Kłoda","021404_2"
"1224","Grębocice","021603_2"
"1225","Przemków miasto","021605_4"
"1226","Przemków obszar wiejski","021605_5"
"1227","WIĄZÓW - MIASTO","021705_4"
"1228","Środa Śląska - miasto","021804_4"
"1229","PRZEWORNO","021703_2"
"1230","Jaworzyna śląska - obszar wiejski","021904_5"
"1231","Miękinia","021803_2"
"1232","WAŁBRZYCH","026501_1"
"1233","Kamieniec Ząbkowicki","022403_2"
"1234","M. Legnica","026201_1"
"1235","Miasto Aleksandrów Kujawski","040101_1"
"1236","Gmina Aleksandrów Kujawski","040104_2"
"1237","Kijewo Królewskie","040403_2"
"1238","BARTNICZKA","040206_2"
"1239","JABŁONOWO POMORSKIE","040207_4"
"1240","Osielsko","040306_2"
"1241","Inowrocław - M","040701_1"
"1242","Rojewo","040708_2"
"1243","Łasin - Miasto","040603_4"
"1244","Golub Dobrzyń G","040503_2"
"1245","Kowalewo Pomorskie - M","040504_4"
"1246","Inowrocław","040704_2"
"1247","Dąbrowa Biskupia","040702_2"
"1248","LIPNO","040801_1"
"1249","SKĘPE - MIASTO","040807_4"
"1250","PIOTRKÓW KUJAWSKI - MIASTO","041105_4"
"1251","Rypin","041204_2"
"1252","Dragacz","041402_2"
"1253","Rypin","041201_1"
"1254","Sępólno Krajeńskie","041302_4"
"1255","Chełmża - gmina","041502_2"
"1256","Sępólno Krajeńskie - G","041302_5"
"1257","Nowe - Miasto","041406_4"
"1258","Łubianka","041505_2"
"1259","Dębowa Łąka","041702_2"
"1260","Łabiszyn (M)","041904_4"
"1261","Miasto Toruń","046301_1"
"1262","LEŚNA PODLASKA","060108_2"
"1263","JANÓW PODLASKI","060105_2"
"1264","DUBIENKA","060305_2"
"1265","Łukowa","060209_2"
"1266","ROSSOSZ","060113_2"
"1267","MIECHÓW","120805_5"
"1268","JÓZEFÓW","060207_5"
"1269","OBSZA","060210_2"
"1270","TUROBIN","060214_2"
"1271","ZALESIE","060119_2"
"1272","LEŚNIOWICE","060307_2"
"1273","WOJSŁAWICE","060313_2"
"1274","GOŚCIERADÓW","060704_2"
"1275","CHRZANÓW","060502_2"
"1276","BEŁŻYCE","060901_5"
"1277","Spiczyn","061006_2"
"1278","OPOLE LUBELSKIE - MIASTO","061205_4"
"1279","ŁAZISKA","061204_2"
"1280","STOCZEK ŁUKOWSKI - gmina","061108_2"
"1281","Miasto Świdnik","061701_1"
"1282","KOMARÓWKA PODLASKA","061505_2"
"1283","Ryki","061604_4"
"1284","Skierbieszów","062010_2"
"1285","Komarów-Osada","062003_2"
"1286","Kostrzyn nad Odrą","080101_1"
"1287","NOWE MIASTECZKO - MIASTO","080406_4"
"1288","Gubin","080205_2"
"1289","Górzyca","080502_2"
"1290","Ośno Lubuskie obszar wiejski","080503_5"
"1291","Rzepin miasto","080504_4"
"1292","Lubrza","080801_2"
"1293","Dobiegniew - obszar wiejski","080601_5"
"1294","Wymiarki","081008_2"
"1295","Czerwieńsk miasto","080903_4"
"1296","Babimost miasto","080901_4"
"1297","Szprotawa miasto","081007_4"
"1298","Bełchatów - gmina","100102_2"
"1299","Drużbice","100103_2"
"1300","Żary","081110_2"
"1301","GÓRA ŚWIĘTEJ MAŁGORZATY","100403_2"
"1302","DASZYNA","100402_2"
"1303","Łowicz - gmina","100507_2"
"1304","BIAŁACZÓW","100701_2"
"1305","GORZKOWICE","101003_2"
"1306","NOWA BRZEŹNICA","100903_2"
"1307","MASŁOWICE","101210_2"
"1308","GIDLE","101203_2"
"1309","BIAŁA RAWSKA - MIASTO","101302_4"
"1310","Zadzim","101106_2"
"1311","SADKOWICE","101306_2"
"1312","Sieradz - miasto","101401_1"
"1313","BRZEŹNIO","101404_2"
"1314","GOSZCZANÓW","101406_2"
"1315","WIELUŃ - OBSZAR WIEJSKI","101709_5"
"1316","PĄTNÓW","101707_2"
"1317","SKOMLIN","101708_2"
"1318","Szadek - obszar wiejski","101902_5"
"1319","Ozorków - gmina","102006_2"
"1320","Łużna","120506_2"
"1321","Miasto Bobowa","120503_4"
"1322","Kamienica","120705_2"
"1323","Libiąż - miasto","120304_4"
"1324","Bochnia - obszar wiejski","120102_2"
"1325","Słopnice","120711_2"
"1326","Mszana Dolna - gmina","120709_2"
"1327","Szczucin-miasto","120407_4"
"1328","Iwkowa","120206_2"
"1329","Tokarnia","120908_2"
"1330","Skała - miasto","120610_4"
"1331","Krynica-Zdrój - miasto","121007_4"
"1332","Łącko","121009_2"
"1333","Siepraw","120906_2"
"1334","Trzciana","120108_2"
"1335","Nawojowa","121012_2"
"1336","Świątniki Górne - miasto","120614_4"
"1337","Stary Sącz - wieś","121016_5"
"1338","Stary Sącz - miasto","121016_4"
"1339","Proszowice - obszar wiejski","121405_5"
"1340","Ryglice - miasto","121606_4"
"1341","Ryglice - obszar wiejski","121606_5"
"1342","Zakliczyn - miasto","121614_4"
"1343","Jordanów","121501_1"
"1344","Zator - miasto","121309_4"
"1345","LANCKORONA","121804_2"
"1346","Śródmieście","126105_9"
"1347","GOŁYMIN-OŚRODEK","140204_2"
"1348","CIECHANÓW-m","140201_1"
"1349","STROMIEC","140105_2"
"1350","JAKTORÓW","140505_2"
"1351","WILGA","140313_2"
"1352","PNIEWY","140609_2"
"1353","WARKA - MIASTO","140611_4"
"1354","CIEPIELÓW","140902_2"
"1355","PLATERÓW","141004_2"
"1356","SARNAKI","141005_2"
"1357","SIENNO","140905_2"
"1358","KAŁUSZYN - OBSZAR WIEJSKI","141209_5"
"1359","KAŁUSZYN - MIASTO","141209_4"
"1360","MIŃSK MAZOWIECKI - GMINA","141211_2"
"1361","RADZANÓW","141304_2"
"1362","GOWOROWO","141504_2"
"1363","Boguty-Pianki","141603_2"
"1364","Nowy Dwór Mazowiecki","141401_1"
"1365","BULKOWO","141904_2"
"1366","JÓZEFÓW","141701_1"
"1367","KONSTANCIN-JEZIORNA - MIASTO","141802_4"
"1368","RACIĄŻ - GMINA","142010_2"
"1369","SŁUBICE","141911_2"
