"","nazwa","teryt"
"1810","Niegosławice","0810062"
"1811","Kotuń","1426032"
"1812","Łużna","1205062"
"1813","Gorlice","1205042"
"1814","Sejny","2009011"
"1815","Krasnopol","2009032"
"1816","Stoszowice","0224042"
"1817","Gromadka","0201032"
"1818","Ludwin","0610022"
"1819","Adamów","0611032"
"1820","Rzeczenica","2203072"
"1821","Złoczew","1014113"
"1822","Kowiesy","1015042"
"1823","Nowy Kawęczyn","1015072"
"1824","Wodynie","1426122"
"1825","Ustrzyki Dolne","1801083"
"1826","Jeleniewo","2012032"
"1827","Wysokie Mazowieckie","2013011"
"1828","Waganiec","0401082"
"1829","Brzozie","0402042"
"1830","Dziwnów","3207013"
"1831","Golczewo","3207023"
"1832","Stanin","0611072"
"1833","Trzebieszów","0611092"
"1834","Parczew","0613043"
"1835","Pszczółki","2204062"
"1836","Przywidz","2204052"
"1837","Lębork","2208011"
"1838","Wicko","2208052"
"1839","Pątnów","1017072"
"1840","Szydłowiec","1430053"
"1841","Brzostek","1803023"
"1842","Radymno","1804021"
"1843","Wiązownica","1804112"
"1844","Słomniki","1206123"
"1845","Mszana Dolna","1207092"
"1846","Suwałki","2063011"
"1847","Zambrów","2014011"
"1848","Łomża","2062011"
"1849","Sicienko","0403072"
"1850","Nowy Tomyśl","3015043"
"1851","Jawor","0205011"
"1852","Raba Wyżna","1211112"
"1853","Pieszyce","0202033"
"1854","Krosno","1861011"
"1855","Czarnków","3002011"
"1856","Stargard","3214011"
"1857","Chocz","3020013"
"1858","Krzyżanowice","2411042"
"1859","Narewka","2005092"
"1860","Paczków","1607073"
"1861","Lipnica Wielka","1211072"
"1862","Bogatynia","0225033"
"1863","Mirsk","0212043"
"1864","Leśna","0210033"
"1865","Jaraczewo","3006013"
"1866","Białystok","2061011"
"1867","Prószków","1609103"
"1868","Świlcza","1816122"
"1869","Skierniewice","1063011"
"1870","Pieńsk","0225043"
"1871","Jarocin","3006023"
"1872","Gdynia","2262011"
"1873","Iwierzyce","1815012"
"1874","Kościan","3011011"
"1875","Kościan","3011032"
"1876","Tworóg","2413082"
"1877","Pierzchnica","2604153"
"1878","Zduńska Wola","1019011"
"1879","Łomża","2007022"
"1880","Ostrów Mazowiecka","1416072"
"1881","Opole","1661011"
"1882","Przechlewo","2203062"
"1883","Mirosławiec","3217033"
"1884","Górowo Iławeckie","2801052"
"1885","Kramsk","3010052"
"1886","Stare Miasto","3010112"
"1887","Ogrodzieniec","2416063"
"1888","Jędrzejów","2602023"
"1889","Słupia (Jędrzejowska)","2602072"
"1890","Kazimierza Wielka","2603033"
"1891","Smyków","2605072"
"1892","Sitkówka-Nowiny","2604172"
"1893","Ostrowiec Świętokrzyski","2607011"
"1894","Sadowie","2606062"
"1895","Łączna","2610032"
"1896","Bliżyn","2610022"
"1897","Tolkmicko","2804093"
"1898","Markusy","2804042"
"1899","Srokowo","2808062"
"1900","Wieliczki","2813062"
"1901","Nowe Miasto Lubawskie","2812052"
"1902","Dobre Miasto","2814033"
"1903","Mrągowo","2810032"
"1904","Mikołajki","2810023"
"1905","Budry","2819012"
"1906","Morąg","2815083"
"1907","Małdyty","2815052"
"1908","Dubeninki","2818022"
"1909","Dźwierzuty","2817022"
"1910","Jedwabno","2817032"
"1911","Szczytno","2817011"
"1912","Wilczęta","2802072"
"1913","Wieleń","3002083"
"1914","Trzcianka","3002073"
"1915","Ostrów Wielkopolski","3017042"
"1916","Kraszewice","3018052"
"1917","Mikstat","3018063"
"1918","Stęszew","3021143"
"1919","Luboń","3021011"
"1920","Wronki","3024083"
"1921","Buk","3021033"
"1922","Obrzycko","3024011"
"1923","Ostrowite","3023042"
"1924","Słupca","3023062"
"1925","Turek","3027082"
"1926","Słupca","3023011"
"1927","Brudzew","3027022"
"1928","Książ Wielkopolski","3026033"
"1929","Lądek","3023022"
"1930","Kotlin","3006032"
"1931","Gniezno","3003011"
"1932","Kleczew","3010043"
"1933","Perzów","3008052"
"1934","Kępno","3008033"
"1935","Granowo","3005012"
"1936","Sosnowiec","2475011"
"1937","Czempiń","3011023"
"1938","Koszęcin","2407062"
"1939","Wręczyca Wielka","2406092"
"1940","Mikołów","2408021"
"1941","Toszek","2405073"
"1942","Gaszowice","2412022"
"1943","Pszczyna","2410053"
"1944","Miedźna","2410032"
"1945","Nędza","2411062"
"1946","Ożarowice","2413062"
"1947","Radlin","2415021"
"1948","Łazy","2416053"
"1949","Węgierska Górka","2417152"
"1950","Kroczyce","2416042"
"1951","Izabelin","1432022"
"1952","Ożarów Mazowiecki","1432063"
"1953","Liw","1433042"
"1954","Brzyska","1805022"
"1955","Kołaczyce","1805053"
"1956","Słaboszów","1208072"
"1957","Rogóźno","0406052"
"1958","Karsin","2206032"
"1959","Malbork","2209011"
"1960","Ostrówek","1017062"
"1961","Wieluń","1017093"
"1962","Czastary","1018022"
"1963","Ojrzeń","1402062"
"1964","Chełmiec","1210022"
"1965","Korzenna","1210062"
"1966","Dzierżoniów","0202052"
"1967","Skępe","0408073"
"1968","Chrostkowo","0408032"
"1969","Polanów","3209063"
"1970","Dębno","3210033"
"1971","Kołbaskowo","3211022"
"1972","Komarówka Podlaska","0615052"
"1973","Malbork","2209042"
"1974","Parzęczew","1020072"
"1975","Ozorków","1020021"
"1976","Garwolin","1403042"
"1977","Parysów","1403092"
"1978","Grodzisko Dolne","1808022"
"1979","Lubaczów","1809011"
"1980","Jemielno","0204022"
"1981","Sławno","3213062"
"1982","Darłowo","3213011"
"1983","Tarnawatka","0618092"
"1984","Susiec","0618082"
"1985","Telatyn","0618102"
"1986","Kępice","2212053"
"1987","Stara Kornica","1410062"
"1988","Maków Mazowiecki","1411011"
"1989","Płoniawy-Bramura","1411062"
"1990","Baranów","1405032"
"1991","Jaktorów","1405052"
"1992","Chynów","1406032"
"1993","Rabka-Zdrój","1211123"
"1994","Mysłakowice","0206072"
"1995","Barwice","3215023"
"1996","Hańsk","0619032"
"1997","Stary Brus","0619042"
"1998","Smętowo Graniczne","2213112"
"1999","Tczew","2214011"
"2000","Cegłów","1412042"
"2001","Dębe Wielkie","1412052"
"2002","Jakubów","1412082"
"2003","Mińsk Mazowiecki","1412112"
"2004","Siennica","1412132"
"2005","Czermin","1811032"
"2006","Pleśna","1216042"
"2007","Lisia Góra","1216032"
"2008","Kcynia","0410013"
"2009","Nakło nad Notecią","0410033"
"2010","Rypin","0412042"
"2011","Skrwilno","0412052"
"2012","Świdwin","3216011"
"2013","Brzeżno","3216022"
"2014","Wałcz","3217011"
"2015","Komarów-Osada","0620032"
"2016","Stary Dzierzgoń","2216032"
"2017","Pomiechówek","1414052"
"2018","Policzna","1436022"
"2019","Ciepielów","1409022"
"2020","Ulanów","1812073"
"2021","Zakliczyn","1216143"
"2022","Szerzyny","1216162"
"2023","Poronin","1217052"
"2024","Chojnów","0209011"
"2025","Krotoszyce","0209032"
"2026","Osie","0414072"
"2027","Łobez","3218023"
"2028","Bełchatów","1001011"
"2029","Szczerców","1001072"
"2030","Ząbki","1434031"
"2031","Dąbrówka","1434052"
"2032","Klembów","1434072"
"2033","Wołomin","1434123"
"2034","Bircza","1813012"
"2035","Gać","1814032"
"2036","Brzeźnica","1218022"
"2037","Siekierczyn","0210072"
"2038","Lubin","0211022"
"2039","Ścinawa","0211043"
"2040","Wielka Nieszawka","0415082"
"2041","Konstantynów","0601072"
"2042","Wschowa","0812033"
"2043","Deszczno","0801032"
"2044","Krzyżanów","1002052"
"2045","Łask","1003023"
"2046","Łęczyca","1004011"
"2047","Szulborze Wielkie","1416092"
"2048","Brańszczyk","1435012"
"2049","Rząśnik","1435032"
"2050","Długosiodło","1435022"
"2051","Zabrodzie","1435062"
"2052","Lutocin","1437042"
"2053","Ropczyce","1815033"
"2054","Nowy Sącz","1262011"
"2055","Oleśnica","0214011"
"2056","Dobroszyce","0214032"
"2057","Wąbrzeźno","0417011"
"2058","Fabianki","0418072"
"2059","Bogdaniec","0801022"
"2060","Kocierzew Południowy","1005062"
"2061","Tarczyn","1418063"
"2062","Bielsk","1419012"
"2063","Czarna Białostocka","2002023"
"2064","Gródek","2002042"
"2065","Wasilków","2002133"
"2066","Suraż","2002103"
"2067","Jaworze","2402062"
"2068","Białopole","0603022"
"2069","Wojsławice","0603132"
"2070","Kożuchów","0804043"
"2071","Żarnów","1007082"
"2072","Drobin","1419053"
"2073","Dzierzążnia","1420052"
"2074","Naruszewo","1420072"
"2075","Radomyśl nad Sanem","1818042"
"2076","Brańsk","2003021"
"2077","Boćki","2003042"
"2078","Wilkowice","2402102"
"2079","Batorz","0605012"
"2080","Janów Lubelski","0605053"
"2081","Potok Wielki","0605072"
"2082","Rzepin","0805043"
"2083","Sulmierzyce","1009082"
"2084","Kiełczygłów","1009022"
"2085","Pajęczno","1009043"
"2086","Nowa Brzeźnica","1009032"
"2087","Sochocin","1420112"
"2088","Baboszewo","1420032"
"2089","Nadarzyn","1421052"
"2090","Michałowice","1421042"
"2091","Baligród","1821012"
"2092","Szczuczyn","2004053"
"2093","Kolno","2006011"
"2094","Strzegom","0219063"
"2095","Izbica","0606042"
"2096","Łopiennik Górny","0606072"
"2097","Lubniewice","0807023"
"2098","Lubrza","0808012"
"2099","Niemodlin","1609073"
"2100","Drwinia","1201032"
"2101","Żmigród","0220063"
"2102","Wińsko","0222022"
"2103","Świdnica","0809072"
"2104","Radomsko","1012011"
"2105","Ładzice","1012092"
"2106","Pionki","1425082"
"2107","Trzciana","1201082"
"2108","Żegocina","1201092"
"2109","Libiąż","1203043"
"2110","Goniądz","2008013"
"2111","Krypno","2008052"
"2112","Dziadkowice","2010032"
"2113","Garbów","0609042"
"2114","Żagań","0810021"
"2115","Parchowo","2201072"
"2116","Miastko","2201063"
"2117","Sadkowice","1013062"
"2118","Przesmyki","1426072"
"2119","Radgoszcz","1204062"
"2120","Ząbkowice Śląskie","0224053"
"2121","Przybiernów","3204062"
"2122","Kalisz Pomorski","3203033"
"2123","Puchaczów","0610052"
"2124","Stoczek Łukowski","0611082"
"2125","Koczała","2203052"
"2126","Sierpc","1427052"
"2127","Rościszewo","1427042"
"2128","Repki","1429062"
"2129","Jabłonna Lacka","1429042"
"2130","Brzeg","1601011"
"2131","Czernichów","1206012"
"2132","Kocmyrzów-Luborzyca","1206052"
"2133","Mogilany","1206092"
"2134","Bakałarzewo","2012012"
"2135","Przerośl","2012042"
"2136","Wiżajny","2012092"
"2137","Sokoły","2013082"
"2138","Koneck","0401062"
"2139","Świedziebnia","0402092"
"2140","Osiek","0402082"
"2141","Międzyzdroje","3207043"
"2142","Poniatowa","0612063"
"2143","Łaziska","0612042"
"2144","Karczmiska","0612032"
"2145","Opole Lubelskie","0612053"
"2146","Somonino","2205052"
"2147","Przodkowo","2205032"
"2148","Biała","1017012"
"2149","Jastrząb","1430022"
"2150","Żyraków","1803072"
"2151","Świątniki Górne","1206143"
"2152","Limanowa","1207072"
"2153","Wysokie Mazowieckie","2013102"
"2154","Dobrcz","0403032"
"2155","Golub-Dobrzyń","0405011"
"2156","Banie","3206012"
"2157","Byczyna","1604013"
"2158","Rakoniewice","3005043"
"2159","Wołczyn","1604043"
"2160","Chojnice","2202011"
"2161","Głogów","0203022"
"2162","Barciany","2808022"
"2163","Ujsoły","2417142"
"2164","Kleszczele","2005073"
"2165","Zawoja","1215082"
"2166","Łapsze Niżne","1211082"
"2167","Jelenia Góra","0261011"
"2168","Głuszyca","0221053"
"2169","Stopnica","2601063"
"2170","Choceń","0418052"
"2171","Sitno","0620092"
"2172","Spytkowice","1218062"
"2173","Radzymin","1434093"
"2174","Krasnosielc","1411042"
"2175","Ostrołęka","1461011"
"2176","Rymanów","1807083"
"2177","Jaśliska","1807102"
"2178","Chojnice","2202032"
"2179","Szczecin","3262011"
"2180","Krynica Morska","2210011"
"2181","Koluszki","1006073"
"2182","Rzeszów","1863011"
"2183","Wielbark","2817083"
"2184","Pacanów","2601043"
"2185","Lubawka","0207033"
"2186","Zambrów","2014052"
"2187","Konarzyny","2202052"
"2188","Kalisz","3061011"
"2189","Opatowiec","2603043"
"2190","Pakosław","3022042"
"2191","Rawicz","3022053"
"2192","Wodzisław","2602092"
"2193","Czarnocin","2603022"
"2194","Piekoszów","2604142"
"2195","Połaniec","2612053"
"2196","Koprzywnica","2609043"
"2197","Dwikozy","2609022"
"2198","Zawichost","2609093"
"2199","Elbląg","2804012"
"2200","Włoszczowa","2613063"
"2201","Lidzbark Warmiński","2809011"
"2202","Kisielice","2807043"
"2203","Nidzica","2811043"
"2204","Kolno","2814082"
"2205","Janowiec Kościelny","2811012"
"2206","Rozogi","2817052"
"2207","Orzysz","2816023"
"2208","Miłomłyn","2815073"
"2209","Świętajno","2817072"
"2210","Świątki","2814122"
"2211","Budzyń","3001022"
"2212","Lubasz","3002052"
"2213","Sieroszewice","3017072"
"2214","Grabów nad Prosną","3018033"
"2215","Pniewy","3024063"
"2216","Murowana Goślina","3021113"
"2217","Czerwonak","3021042"
"2218","Komorniki","3021072"
"2219","Kórnik","3021093"
"2220","Bojanowo","3022013"
"2221","Malanów","3027052"
"2222","Dobra","3027033"
"2223","Władysławów","3027092"
"2224","Gostyń","3004023"
"2225","Blizanów","3007012"
"2226","Żelazków","3007112"
"2227","Bralin","3008022"
"2228","Skulsk","3010092"
"2229","Krotoszyn","3012043"
"2230","Lipie","2406032"
"2231","Woźniki","2407083"
"2232","Knurów","2405011"
"2233","Wyry","2408052"
"2234","Suszec","2410062"
"2235","Myszków","2409011"
"2236","Poraj","2409042"
"2237","Krupski Młyn","2413052"
"2238","Niegowa","2409032"
"2239","Węgrów","1433011"
"2240","Kolbuszowa","1806023"
"2241","Niwiska","1806042"
"2242","Jasło","1805011"
"2243","Dębowiec","1805032"
"2244","Miechów","1208053"
"2245","Lubień","1209022"
"2246","Myślenice","1209033"
"2247","Zbójno","0405062"
"2248","Inowrocław","0407011"
"2249","Widuchowa","3206092"
"2250","Bobolice","3209033"
"2251","Podedwórze","0613052"
"2252","Krościenko Wyżne","1807062"
"2253","Barlinek","3210013"
"2254","Radzyń Podlaski","0615062"
"2255","Nowy Dwór Gdański","2210023"
"2256","Puck","2211031"
"2257","Puck","2211072"
"2258","Stryków","1020083"
"2259","Łaskarzew","1403021"
"2260","Górzno","1403052"
"2261","Wilga","1403132"
"2262","Leżajsk","1808011"
"2263","Jerzmanowa","0203032"
"2264","Góra","0204013"
"2265","Bielice","3212012"
"2266","Warnice","3212062"
"2267","Postomino","3213052"
"2268","Damnica","2212022"
"2269","Słupsk","2212082"
"2270","Skórcz","2213021"
"2271","Skórcz","2213102"
"2272","Szczawin Kościelny","1404052"
"2273","Nowy Targ","1211092"
"2274","Bolesław","1212032"
"2275","Jordanów","1215052"
"2276","Marciszów","0207042"
"2277","Dąbrowa","0409012"
"2278","Radziejów","0411062"
"2279","Dolice","3214042"
"2280","Szczecinek","3215011"
"2281","Biały Bór","3215033"
"2282","Wola Uhruska","0619072"
"2283","Gniew","2214023"
"2284","Morzeszczyn","2214032"
"2285","Jasieniec","1406062"
"2286","Mogielnica","1406073"
"2287","Kozienice","1407053"
"2288","Mielec","1811052"
"2289","Borowa","1811022"
"2290","Padew Narodowa","1811062"
"2291","Oświęcim","1213062"
"2292","Radłów","1216053"
"2293","Nowa Ruda","0208041"
"2294","Rypin","0412011"
"2295","Krasnobród","0620043"
"2296","Grabowiec","0620022"
"2297","Luzino","2215072"
"2298","Dzierzgowo","1413022"
"2299","Nowy Dwór Mazowiecki","1414011"
"2300","Czosnów","1414022"
"2301","Tczów","1436042"
"2302","Jabłonna","1408022"
"2303","Tarnów","1216092"
"2304","Prochowice","0209073"
"2305","Sośno","0413032"
"2306","Sępólno Krajeńskie","0413023"
"2307","Jeżewo","0414042"
"2308","Koszalin","3261011"
"2309","Jasień","0811043"
"2310","Poświętne","1434082"
"2311","Krasiczyn","1813042"
"2312","Przeworsk","1814011"
"2313","Stryszów","1218072"
"2314","Lubin","0211011"
"2315","Wleń","0212053"
"2316","Świecie","0414093"
"2317","Chełmża","0415022"
"2318","Łomazy","0601092"
"2319","Łanięta","1002072"
"2320","Strzelce","1002102"
"2321","Widawa","1003042"
"2322","Sędziejowice","1003032"
"2323","Wodzierady","1003052"
"2324","Piątek","1004062"
"2325","Grabów","1004042"
"2326","Nur","1416062"
"2327","Karczew","1417043"
"2328","Żuromin","1437063"
"2329","Dynów","1816011"
"2330","Błażowa","1816023"
"2331","Kłaj","1219032"
"2332","Augustów","2001022"
"2333","Książki","0417032"
"2334","Płużnica","0417042"
"2335","Brześć Kujawski","0418043"
"2336","Potok Górny","0602112"
"2337","Dąbie","0802042"
"2338","Krosno Odrzańskie","0802063"
"2339","Żyrardów","1438011"
"2340","Radom","1463011"
"2341","Kamień","1816082"
"2342","Twardogóra","0214083"
"2343","Prabuty","2207043"
"2344","Domaniów","0215022"
"2345","Oława","0215011"
"2346","Izbica Kujawska","0418083"
"2347","Jaworzno","2468011"
"2348","Szczyrk","2402011"
"2349","Kamień","0603062"
"2350","Rejowiec Fabryczny","0603082"
"2351","Horodło","0604032"
"2352","Trzciel","0803063"
"2353","Kolsko","0804032"
"2354","Nowa Sól","0804052"
"2355","Poświętne","1007062"
"2356","Słubice","1419112"
"2357","Bierawa","1603022"
"2358","Krapkowice","1605023"
"2359","Domaszowice","1606012"
"2360","Zagórz","1817073"
"2361","Pysznica","1818032"
"2362","Brańsk","2003052"
"2363","Wyszki","2003082"
"2364","Wąsosz","2004062"
"2365","Grębocice","0216032"
"2366","Gaworzyce","0216022"
"2367","Chełmno","0404022"
"2368","Kozy","2402072"
"2369","Mierzęcice","2401052"
"2370","Siewierz","2401073"
"2371","Górzyca","0805022"
"2372","Konstantynów Łódzki","1008011"
"2373","Płońsk","1420011"
"2374","Baranów Sandomierski","1820013"
"2375","Grębów","1820032"
"2376","Olszanica","1821042"
"2377","Chybie","2403052"
"2378","Dzierzkowice","0607032"
"2379","Trzydnik Duży","0607072"
"2380","Ręczno","1010072"
"2381","Czernice Borowe","1422032"
"2382","Krzynowłoga Mała","1422062"
"2383","Gorzów Śląski","1608023"
"2384","Walim","0221082"
"2385","Stare Bogaczowice","0221072"
"2386","Mstów","2404102"
"2387","Kruszyna","2404082"
"2388","Konopiska","2404072"
"2389","Poczesna","2404132"
"2390","Lubartów","0608072"
"2391","Trzebiechów","0809082"
"2392","Żagań","0810092"
"2393","Gidle","1012032"
"2394","Pionki","1425011"
"2395","Trzcianne","2008072"
"2396","Czernica","0223012"
"2397","Kąty Wrocławskie","0223043"
"2398","Siechnice","0223083"
"2399","Żórawina","0223092"
"2400","Ciepłowody","0224022"
"2401","Białogard","3201022"
"2402","Tychowo","3201043"
"2403","Krzczonów","0609092"
"2404","Zakrzew","0609162"
"2405","Brzeźnica","0810032"
"2406","Goszczanów","1014062"
"2407","Mokobody","1426042"
"2408","Lubsza","1601052"
"2409","Olszanka","1601062"
"2410","Olesno","1204052"
"2411","Ziębice","0224063"
"2412","Kamieniec Ząbkowicki","0224032"
"2413","Aleksandrów Kujawski","0401011"
"2414","Maszewo","3204033"
"2415","Wysokie","0609152"
"2416","Łęczna","0610033"
"2417","Człuchów","2203011"
"2418","Mochowo","1427032"
"2419","Domaradz","1802022"
"2420","Haczów","1802042"
"2421","Czarna","1803032"
"2422","Zielonki","1206172"
"2423","Filipów","2012022"
"2424","Brojce","3205012"
"2425","Trzebiatów","3205083"
"2426","Jabłoń","0613022"
"2427","Kolbudy","2204032"
"2428","Suchy Dąb","2204072"
"2429","Osjaków","1017052"
"2430","Mokrsko","1017042"
"2431","Nowa Sucha","1428052"
"2432","Brochów","1428022"
"2433","Jarosław","1804011"
"2434","Pawłosiów","1804062"
"2435","Laskowa","1207062"
"2436","Czyżew","2013033"
"2437","Szepietowo","2013093"
"2438","Nowa Wieś Wielka","0403052"
"2439","Golub-Dobrzyń","0405032"
"2440","Wielichowo","3005053"
"2441","Kluczbork","1604023"
"2442","Zalewo","2807073"
"2443","Oporów","1002092"
"2444","Pęcław","0203052"
"2445","Mściwojów","0205042"
"2446","Wydminy","2806102"
"2447","Siedliszcze","0603113"
"2448","Jeleśnia","2417042"
"2449","Nowy Dwór","2011062"
"2450","Prudnik","1610043"
"2451","Lubrza","1610032"
"2452","Otmuchów","1607063"
"2453","Głuchołazy","1607013"
"2454","Bukowina Tatrzańska","1217032"
"2455","Muszyna","1210113"
"2456","Modliborzyce","0605063"
"2457","Rejowiec","0603153"
"2458","Sulików","0225052"
"2459","Platerówka","0210062"
"2460","Kudowa-Zdrój","0208031"
"2461","Radoszyce","2605043"
"2462","Opatówek","3007083"
"2463","Nieporęt","1408032"
"2464","Żory","2479011"
"2465","Gołdap","2818033"
"2466","Goleniów","3204023"
"2467","Łeba","2208021"
"2468","Andrespol","1006022"
"2469","Drawsko Pomorskie","3203023"
"2470","Kowary","0206021"
"2471","Lutomiersk","1008062"
"2472","Mniszków","1007032"
"2473","Nowogród","2007043"
"2474","Stary Lubotyń","1416082"
"2475","Nowe Skalmierzyce","3017023"
"2476","Czersk","2202043"
"2477","Ostróda","2815092"
